RouteID,Direction,Trip,AgencyID,Latitude,Longitude
703,1,8,STCP,41.2072,-8.56716
209,0,11,STCP,41.1746,-8.63684
804,1,6,STCP,41.1835,-8.61997
604,0,0,Veniam,41.1878,-8.62649
507,0,5,STCP,41.1542,-8.62657
8,1,0,STCP,41.1705,-8.64137
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,1,10,Veniam,41.1491,-8.67155
500,0,10,Veniam,41.1484,-8.65312
700,1,6,STCP,41.188,-8.48797
200,0,4,STCP,41.1698,-8.64201
207,1,5,STCP,41.1561,-8.65939
205,1,8,Veniam,41.1822,-8.61948
903,1,8,STCP,41.1615,-8.62982
600,0,8,Veniam,41.2462,-8.60723
806,0,6,Veniam,41.1846,-8.60154
600,0,8,STCP,41.1942,-8.61125
801,1,6,STCP,41.1683,-8.64047
106,0,22,Veniam,41.0816,-8.64932
501,0,5,Veniam,41.1819,-8.61943
805,1,7,STCP,41.1816,-8.62023
400,0,8,Veniam,41.1692,-8.56562
207,0,6,STCP,41.1576,-8.66036
203,0,8,Veniam,41.158,-8.66003
603,1,6,STCP,41.2328,-8.60378
207,0,6,Veniam,41.1689,-8.63962
304,0,0,STCP,41.1604,-8.61165
903,1,5,Veniam,41.1457,-8.60151
200,0,7,STCP,41.1584,-8.68044
803,1,7,Veniam,41.1586,-8.62986
601,1,7,Veniam,41.2179,-8.68083
604,0,7,STCP,41.2147,-8.60008
704,0,5,STCP,41.1832,-8.61284
602,1,7,STCP,41.178,-8.62898
600,1,4,STCP,41.1488,-8.61064
401,0,0,Veniam,41.1672,-8.56783
305,0,0,STCP,41.1848,-8.621
701,1,6,Veniam,41.1661,-8.59919
401,0,0,Veniam,41.1823,-8.62064
302,0,9,Veniam,41.1606,-8.62248
205,0,9,STCP,41.1736,-8.67346
603,0,6,STCP,41.2411,-8.60626
600,0,5,STCP,41.2327,-8.62377
900,1,9,STCP,41.1462,-8.61529
805,1,24,Veniam,41.1612,-8.60468
504,1,19,STCP,41.1689,-8.64155
801,1,5,STCP,41.182,-8.61926
704,1,9,STCP,41.1703,-8.64243
600,0,7,Veniam,41.1815,-8.6136
903,1,7,STCP,41.1202,-8.60558
903,0,6,Veniam,41.1524,-8.63161
506,0,16,Veniam,41.1663,-8.64242
801,1,5,Veniam,41.1817,-8.62015
803,1,9,Veniam,41.1558,-8.62972
704,0,0,STCP,41.2446,-8.51981
800,0,9,Veniam,41.1667,-8.54802
600,1,8,Veniam,41.2036,-8.61444
903,1,6,Veniam,41.1158,-8.60694
920,0,15,Veniam,41.1115,-8.60976
400,1,18,STCP,41.1848,-8.6208
303,0,8,Veniam,41.1489,-8.60171
505,1,6,Veniam,41.1838,-8.62016
901,0,8,STCP,41.1242,-8.63149
702,1,5,Veniam,41.182,-8.61937
505,0,7,STCP,41.1885,-8.6755
901,1,6,Veniam,41.1818,-8.62122
903,1,7,STCP,41.1399,-8.6343
305,0,8,STCP,41.1804,-8.58179
400,1,4,Veniam,41.1823,-8.62075
601,1,18,Veniam,41.1836,-8.61968
600,1,7,STCP,41.17,-8.64206
200,1,2,Veniam,41.1536,-8.6067
901,1,5,Veniam,41.1832,-8.62106
305,1,6,Veniam,41.1467,-8.61524
603,1,4,Veniam,41.1833,-8.61938
400,0,21,Veniam,41.1677,-8.60617
500,0,12,STCP,41.1704,-8.64058
906,1,0,STCP,41.182,-8.61934
302,0,8,Veniam,41.1492,-8.59904
806,1,10,STCP,41.1615,-8.60462
401,1,12,Veniam,41.1521,-8.60692
