RouteID,Direction,Trip,AgencyID,Latitude,Longitude
905,1,6,STCP,41.1085,-8.61878
209,0,11,STCP,41.1746,-8.63684
602,0,17,Veniam,41.1832,-8.61967
700,1,6,Veniam,41.1496,-8.60417
502,1,10,STCP,41.1812,-8.69172
704,1,5,STCP,41.2172,-8.55167
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,7,Veniam,41.1475,-8.61098
500,1,18,STCP,41.1704,-8.6406
602,1,7,STCP,41.208,-8.63324
200,1,12,STCP,41.1692,-8.64298
906,1,7,STCP,41.1121,-8.63626
205,0,8,Veniam,41.1804,-8.62243
903,1,8,STCP,41.1615,-8.62982
200,1,8,Veniam,41.1522,-8.61003
305,1,21,STCP,41.1836,-8.62054
600,1,9,STCP,41.2139,-8.61385
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
204,1,15,Veniam,41.1817,-8.61939
702,0,10,STCP,41.2108,-8.56561
906,1,4,Veniam,41.1481,-8.60814
302,0,25,Veniam,41.1816,-8.61983
401,1,12,Veniam,41.1491,-8.60282
900,1,7,STCP,41.1821,-8.62163
703,1,6,STCP,41.1624,-8.60881
704,1,4,STCP,41.1615,-8.62998
301,0,15,Veniam,41.1825,-8.61946
903,1,7,STCP,41.1614,-8.6297
209,0,22,Veniam,41.1696,-8.64246
601,1,9,Veniam,41.2369,-8.66975
604,0,7,STCP,41.1927,-8.60799
503,1,6,STCP,41.1693,-8.64241
604,1,8,STCP,41.1864,-8.59689
300,0,5,STCP,41.1778,-8.61465
401,0,0,Veniam,41.1672,-8.56783
804,0,10,Veniam,41.1653,-8.54352
904,1,12,Veniam,41.13,-8.60698
401,0,0,Veniam,41.1823,-8.62064
701,0,7,Veniam,41.2385,-8.52727
39,0,2,STCP,41.1823,-8.6194
201,0,20,STCP,41.182,-8.62104
200,1,7,STCP,41.152,-8.60699
207,1,8,STCP,41.146,-8.614
806,0,15,STCP,41.1601,-8.57633
202,0,10,Veniam,41.1503,-8.61048
303,0,9,STCP,41.1588,-8.62967
11,0,2,STCP,41.1255,-8.62132
200,0,4,Veniam,41.1696,-8.64226
402,0,10,STCP,41.1671,-8.57044
202,0,10,STCP,41.1489,-8.67272
208,0,9,Veniam,41.1641,-8.63592
205,1,10,Veniam,41.1667,-8.56806
803,1,9,Veniam,41.1558,-8.62972
507,0,7,Veniam,41.2147,-8.68864
208,1,8,Veniam,41.1605,-8.62767
200,0,4,Veniam,41.1695,-8.64207
503,0,8,STCP,41.2035,-8.65792
920,0,15,Veniam,41.1115,-8.60976
400,0,26,STCP,41.1823,-8.62031
305,0,27,Veniam,41.1815,-8.62028
703,0,5,Veniam,41.2074,-8.56716
400,1,7,STCP,41.1603,-8.57051
201,0,22,Veniam,41.182,-8.61941
506,0,22,STCP,41.1818,-8.62113
204,1,7,Veniam,41.1655,-8.60594
502,0,8,STCP,41.1697,-8.64224
206,1,10,STCP,41.1668,-8.62998
400,0,11,STCP,41.1746,-8.56716
801,1,7,Veniam,41.1452,-8.61731
600,0,7,STCP,41.2168,-8.61413
200,1,2,Veniam,41.1536,-8.6067
901,1,5,Veniam,41.1832,-8.62112
203,0,9,Veniam,41.1626,-8.60882
702,0,29,Veniam,41.1826,-8.62206
400,1,17,Veniam,41.1819,-8.62038
500,1,16,STCP,41.1703,-8.64056
302,0,9,STCP,41.1838,-8.62012
505,1,6,Veniam,41.1816,-8.62018
901,0,11,STCP,41.183,-8.62072
401,1,12,Veniam,41.1521,-8.60692
304,0,14,Veniam,41.1705,-8.64052
700,0,14,STCP,41.1834,-8.61928
502,1,12,STCP,41.1708,-8.64132
801,1,14,STCP,41.1665,-8.56646
905,1,8,Veniam,41.1342,-8.60755
803,1,7,STCP,41.1815,-8.584
705,0,8,STCP,41.1828,-8.59999
303,0,11,STCP,41.1821,-8.62132
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
907,0,8,STCP,41.1241,-8.63155
602,0,7,STCP,41.2486,-8.66466
403,0,9,Veniam,41.1696,-8.64227
803,0,6,Veniam,41.177,-8.5486
702,1,10,STCP,41.2074,-8.56715
201,0,7,Veniam,41.1479,-8.61096
403,0,9,Veniam,41.1467,-8.58539
907,0,11,STCP,41.161,-8.62825
804,1,10,Veniam,41.157,-8.51736
204,0,8,STCP,41.1528,-8.6773
902,0,7,STCP,41.1319,-8.66851
804,0,15,STCP,41.1821,-8.61974
700,1,0,Veniam,41.1818,-8.6201
700,1,6,Veniam,41.1664,-8.56966
600,1,8,STCP,41.1487,-8.61064
901,0,7,Veniam,41.1147,-8.63412
507,0,22,STCP,41.1692,-8.64271
500,1,5,Veniam,41.1681,-8.64295
206,0,10,Veniam,41.1613,-8.59915
600,1,10,STCP,41.1661,-8.61142
704,0,11,STCP,41.2411,-8.5267
901,0,17,STCP,41.1831,-8.62071
704,0,9,STCP,41.2415,-8.52582
205,1,20,STCP,41.1821,-8.62025
704,1,4,STCP,41.1612,-8.62979
603,0,18,STCP,41.1827,-8.62097
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
302,0,8,Veniam,41.1612,-8.60812
205,1,16,Veniam,41.1823,-8.62092
905,0,9,STCP,41.1351,-8.60801
601,0,9,Veniam,41.148,-8.62007
907,1,8,STCP,41.125,-8.61217
903,0,5,STCP,41.1267,-8.62513
301,0,7,STCP,41.1746,-8.58801
704,1,10,STCP,41.1613,-8.62983
501,0,7,Veniam,41.1485,-8.61122
401,0,19,Veniam,41.1667,-8.56804
200,1,12,Veniam,41.1696,-8.64222
600,1,6,STCP,41.168,-8.61218
905,0,10,Veniam,41.1463,-8.6115
300,0,18,Veniam,41.1694,-8.64292
204,1,7,STCP,41.1526,-8.65137
903,1,5,STCP,41.1159,-8.60637
804,1,21,Veniam,41.1838,-8.62001
200,1,1,STCP,41.1688,-8.6419
701,0,7,STCP,41.1514,-8.60729
205,1,8,Veniam,41.1821,-8.62007
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
700,0,7,STCP,41.1473,-8.60256
400,0,7,STCP,41.146,-8.61217
907,0,6,Veniam,41.17,-8.64193
800,0,9,STCP,41.1482,-8.60572
803,0,20,Veniam,41.1727,-8.54844
201,0,19,STCP,41.1744,-8.65384
703,0,7,STCP,41.1485,-8.61215
205,0,6,STCP,41.1818,-8.61998
502,0,7,STCP,41.1559,-8.61692
99,1,0,STCP,41.1838,-8.62029
506,1,5,Veniam,41.183,-8.60043
704,0,12,Veniam,41.1688,-8.64128
205,0,16,Veniam,41.1836,-8.61894
202,1,25,Veniam,41.1694,-8.64244
800,1,9,Veniam,41.1563,-8.59122
200,0,6,STCP,41.1597,-8.68154
903,1,14,STCP,41.1692,-8.64274
704,0,5,STCP,41.196,-8.5766
202,0,21,Veniam,41.1657,-8.65872
209,0,8,STCP,41.1597,-8.62861
800,0,9,STCP,41.1507,-8.53097
806,1,9,Veniam,41.1829,-8.61914
508,0,10,STCP,41.1966,-8.63989
700,1,9,STCP,41.1823,-8.62089
500,0,10,STCP,41.169,-8.6429
805,1,7,Veniam,41.1818,-8.62108
99,0,14,Veniam,41.1829,-8.61944
901,0,8,STCP,41.1478,-8.61133
205,1,5,STCP,41.1843,-8.61935
602,1,5,Veniam,41.1457,-8.61589
503,1,18,STCP,41.157,-8.62883
501,1,7,Veniam,41.1728,-8.6743
600,1,0,STCP,41.1694,-8.64243
901,1,0,Veniam,41.1359,-8.61835
801,0,0,Veniam,41.1826,-8.61921
700,0,6,STCP,41.1826,-8.52889
906,1,19,Veniam,41.1826,-8.62206
905,1,9,Veniam,41.1512,-8.60961
909,1,0,Veniam,41.1825,-8.62058
401,1,7,STCP,41.1823,-8.6209
502,0,9,STCP,41.1665,-8.67994
400,0,9,STCP,41.1481,-8.61123
207,1,10,STCP,41.1836,-8.61897
906,0,4,STCP,41.1376,-8.60136
602,1,7,Veniam,41.1586,-8.62264
