RouteID,Direction,Trip,AgencyID,Latitude,Longitude
805,1,7,STCP,41.1826,-8.62213
209,0,11,STCP,41.1746,-8.63684
801,1,12,STCP,41.1592,-8.52407
604,1,11,Veniam,41.2184,-8.60376
503,0,12,STCP,41.1746,-8.64897
504,1,0,STCP,41.1775,-8.66357
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,14,Veniam,41.1424,-8.61415
500,0,8,Veniam,41.1691,-8.64191
506,1,12,STCP,41.1863,-8.65828
200,1,12,STCP,41.1692,-8.64298
805,1,2,STCP,41.1615,-8.60466
700,0,11,Veniam,41.1836,-8.61915
903,1,8,STCP,41.1615,-8.62982
200,1,18,Veniam,41.1695,-8.64305
905,0,11,STCP,41.1447,-8.61146
600,0,0,STCP,41.2393,-8.6215
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
401,0,19,Veniam,41.1624,-8.5854
506,1,11,STCP,41.1832,-8.60178
906,1,4,Veniam,41.1536,-8.60988
806,0,17,STCP,41.1615,-8.60468
906,0,11,Veniam,41.1126,-8.64219
904,0,17,STCP,41.1433,-8.6027
900,0,0,STCP,41.1385,-8.60994
300,0,11,STCP,41.1766,-8.61281
304,0,11,STCP,41.1692,-8.64296
903,0,12,STCP,41.152,-8.63447
304,1,4,Veniam,41.1482,-8.61081
700,0,0,Veniam,41.1482,-8.59927
602,1,12,STCP,41.2492,-8.6612
600,0,11,STCP,41.1716,-8.61269
602,1,0,STCP,41.2149,-8.63524
301,0,11,STCP,41.1432,-8.60948
401,0,0,Veniam,41.1672,-8.56783
806,0,15,Veniam,41.1645,-8.54051
204,1,8,Veniam,41.1525,-8.62884
401,0,0,Veniam,41.1823,-8.62064
904,1,18,Veniam,41.1451,-8.6072
702,1,16,STCP,41.2075,-8.56715
904,1,19,STCP,41.1328,-8.60705
200,0,8,STCP,41.1696,-8.64212
201,1,16,STCP,41.1463,-8.62013
201,0,22,STCP,41.1823,-8.62194
202,1,15,Veniam,41.1616,-8.67844
901,0,11,STCP,41.0946,-8.62147
508,0,11,STCP,41.1581,-8.62788
600,0,0,Veniam,41.1696,-8.64222
903,0,11,STCP,41.1339,-8.62749
502,0,0,STCP,41.1589,-8.62966
701,0,11,STCP,41.1742,-8.58663
205,1,20,Veniam,41.1819,-8.62005
803,1,9,Veniam,41.1558,-8.62972
704,1,8,STCP,41.1618,-8.6302
702,1,15,Veniam,41.1628,-8.60284
600,1,16,Veniam,41.1696,-8.64225
907,1,12,Veniam,41.1147,-8.6045
920,0,15,Veniam,41.1115,-8.60976
400,0,12,STCP,41.1827,-8.62068
303,0,15,Veniam,41.1553,-8.62823
603,0,18,Veniam,41.1819,-8.62108
400,1,14,STCP,41.1495,-8.61031
906,1,7,Veniam,41.1126,-8.65046
702,1,7,STCP,41.1514,-8.60722
203,1,17,Veniam,41.1617,-8.61057
803,0,8,STCP,41.1822,-8.62025
506,1,20,STCP,41.1832,-8.60166
803,1,11,STCP,41.1745,-8.56128
801,0,14,STCP,41.1593,-8.58068
200,1,0,STCP,41.1451,-8.61632
200,1,2,Veniam,41.1536,-8.6067
601,1,0,Veniam,41.1801,-8.65808
805,0,15,Veniam,41.1837,-8.55917
806,1,15,Veniam,41.1609,-8.54966
400,0,19,Veniam,41.1826,-8.62066
500,0,12,STCP,41.1485,-8.65372
401,1,16,STCP,41.1501,-8.60692
900,1,15,Veniam,41.1414,-8.61083
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
500,1,10,STCP,41.148,-8.6493
700,0,11,STCP,41.164,-8.57031
202,0,0,STCP,41.1654,-8.64336
801,1,14,STCP,41.1665,-8.56646
701,1,7,Veniam,41.2457,-8.51304
300,0,7,STCP,41.1513,-8.59762
801,1,8,STCP,41.1818,-8.62122
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
504,0,0,STCP,41.1688,-8.66837
700,0,10,STCP,41.1936,-8.51806
403,0,9,Veniam,41.1696,-8.64227
