RouteID,Direction,Trip,AgencyID,Latitude,Longitude
906,0,1,STCP,41.1259,-8.63209
209,0,11,STCP,41.1746,-8.63684
800,0,19,Veniam,41.1834,-8.61948
800,0,24,Veniam,41.1835,-8.61944
503,0,16,STCP,41.1692,-8.64268
503,1,5,STCP,41.1899,-8.65194
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,12,STCP,41.1703,-8.64051
502,0,17,STCP,41.1699,-8.64041
801,1,7,STCP,41.1687,-8.5595
600,1,19,STCP,41.1696,-8.64219
506,0,0,STCP,41.1826,-8.61943
205,1,5,Veniam,41.1725,-8.68182
903,1,8,STCP,41.1615,-8.62982
200,1,22,Veniam,41.1696,-8.64229
701,0,4,STCP,41.1809,-8.58337
600,1,4,STCP,41.1735,-8.61312
205,1,18,STCP,41.1821,-8.61978
106,0,22,Veniam,41.0816,-8.64932
204,1,10,Veniam,41.1816,-8.61975
203,0,18,Veniam,41.1816,-8.62086
906,1,0,STCP,41.1746,-8.61307
202,0,6,Veniam,41.1634,-8.66316
305,0,4,Veniam,41.1775,-8.58289
208,1,14,STCP,41.1818,-8.62114
303,0,20,Veniam,41.1816,-8.62042
803,0,14,STCP,41.1695,-8.64249
301,0,14,Veniam,41.1828,-8.61937
902,0,27,STCP,41.1694,-8.64244
301,0,15,Veniam,41.1694,-8.64241
600,1,0,Veniam,41.1702,-8.64124
800,1,4,STCP,41.1645,-8.5413
508,1,4,STCP,41.1692,-8.64154
700,0,5,STCP,41.1661,-8.56957
204,0,4,STCP,41.1672,-8.62457
401,0,0,Veniam,41.1672,-8.56783
806,1,5,Veniam,41.169,-8.54355
705,1,18,Veniam,41.1825,-8.62208
401,0,0,Veniam,41.1823,-8.62064
701,0,8,Veniam,41.1824,-8.62007
700,1,4,STCP,41.183,-8.52758
904,1,0,STCP,41.182,-8.62125
200,0,5,STCP,41.1695,-8.64185
904,0,15,STCP,41.1831,-8.62072
805,1,29,Veniam,41.1818,-8.6199
504,1,19,STCP,41.1689,-8.64155
905,0,4,STCP,41.1351,-8.608
403,1,5,STCP,41.1597,-8.62859
600,0,6,Veniam,41.1592,-8.61192
99,0,1,STCP,41.1697,-8.64222
907,1,8,STCP,41.1696,-8.64242
901,1,0,Veniam,41.1517,-8.6097
702,0,5,Veniam,41.2278,-8.55345
803,1,9,Veniam,41.1558,-8.62972
500,0,10,Veniam,41.1697,-8.643
905,0,7,Veniam,41.1831,-8.62074
200,1,20,Veniam,41.1686,-8.64199
301,0,14,Veniam,41.1693,-8.64268
920,0,15,Veniam,41.1115,-8.60976
701,1,4,STCP,41.1854,-8.62363
905,0,11,Veniam,41.1822,-8.61884
203,1,18,STCP,41.1816,-8.62049
900,1,15,STCP,41.1824,-8.62067
801,1,14,STCP,41.1817,-8.61985
501,0,20,STCP,41.1818,-8.62218
206,0,25,Veniam,41.1816,-8.62016
803,0,21,STCP,41.1695,-8.6425
506,1,5,STCP,41.182,-8.65976
400,1,27,Veniam,41.1824,-8.62066
604,1,17,Veniam,41.1836,-8.61976
