RouteID,Direction,Trip,AgencyID,Latitude,Longitude
804,1,9,STCP,41.1778,-8.56836
209,0,11,STCP,41.1746,-8.63684
602,0,17,Veniam,41.1832,-8.61967
602,0,6,Veniam,41.2369,-8.66991
704,1,6,STCP,41.1692,-8.64269
907,0,5,STCP,41.1008,-8.58949
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,11,Veniam,41.1814,-8.65948
500,1,17,Veniam,41.1726,-8.62892
604,0,7,STCP,41.1833,-8.60212
200,1,12,STCP,41.1692,-8.64298
600,1,11,STCP,41.1694,-8.64269
205,0,8,Veniam,41.1804,-8.62243
903,1,8,STCP,41.1615,-8.62982
200,1,8,Veniam,41.1538,-8.60589
305,1,6,Veniam,41.1766,-8.58318
600,1,5,STCP,41.1487,-8.61066
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
204,1,6,STCP,41.1543,-8.64331
501,1,6,STCP,41.1555,-8.62796
906,1,4,Veniam,41.1481,-8.60814
302,0,9,STCP,41.1573,-8.62816
906,1,5,Veniam,41.1626,-8.60721
701,0,22,STCP,41.1839,-8.61987
501,1,7,STCP,41.1785,-8.69037
704,1,4,STCP,41.1615,-8.62998
301,0,15,Veniam,41.1825,-8.61946
503,1,6,STCP,41.1895,-8.65165
209,0,22,Veniam,41.1696,-8.64246
700,0,7,Veniam,41.1875,-8.48968
604,0,6,STCP,41.2257,-8.61472
507,1,7,STCP,41.1785,-8.65649
602,0,4,STCP,41.1822,-8.62012
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
701,1,8,Veniam,41.1622,-8.6043
707,1,0,Veniam,41.2268,-8.56621
401,0,0,Veniam,41.1823,-8.62064
401,0,9,Veniam,41.1483,-8.59959
39,0,2,STCP,41.1823,-8.6194
201,0,5,STCP,41.1763,-8.65147
200,1,8,STCP,41.154,-8.67395
204,0,6,STCP,41.1676,-8.61024
806,0,9,Veniam,41.1736,-8.54204
