RouteID,Direction,Trip,AgencyID,Latitude,Longitude
305,0,9,STCP,41.1472,-8.60222
209,0,11,STCP,41.1746,-8.63684
604,0,8,Veniam,41.2193,-8.60433
602,0,10,STCP,41.1641,-8.6248
903,1,8,STCP,41.1545,-8.62849
907,1,9,STCP,41.122,-8.63295
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,6,Veniam,41.1877,-8.69343
500,0,10,Veniam,41.169,-8.68778
602,1,6,STCP,41.1527,-8.62087
600,1,7,STCP,41.1693,-8.64166
706,1,6,STCP,41.1827,-8.61926
804,1,5,Veniam,41.1688,-8.64197
903,1,8,STCP,41.1615,-8.62982
200,0,5,Veniam,41.1522,-8.60699
906,0,5,Veniam,41.1335,-8.62473
600,0,5,STCP,41.2207,-8.61414
205,0,8,STCP,41.1846,-8.60941
106,0,22,Veniam,41.0816,-8.64932
401,1,12,Veniam,41.1499,-8.60674
901,1,2,STCP,41.0983,-8.62313
901,1,5,Veniam,41.1833,-8.62051
603,1,7,Veniam,41.1612,-8.60395
207,0,8,STCP,41.1537,-8.6584
904,1,5,STCP,41.1481,-8.61087
305,1,10,Veniam,41.1452,-8.61557
301,0,8,STCP,41.1562,-8.62296
402,1,0,Veniam,41.1742,-8.61374
907,0,9,STCP,41.1241,-8.63155
209,0,11,STCP,41.1596,-8.62861
904,0,9,Veniam,41.129,-8.61862
604,0,4,STCP,41.2371,-8.67015
402,1,6,STCP,41.1671,-8.57043
707,1,4,STCP,41.1837,-8.62031
803,1,0,STCP,41.1558,-8.62872
401,0,0,Veniam,41.1672,-8.56783
204,0,7,STCP,41.1526,-8.63351
204,0,6,STCP,41.1555,-8.67306
401,0,0,Veniam,41.1823,-8.62064
806,1,6,Veniam,41.1729,-8.60697
700,0,7,STCP,41.1876,-8.48712
208,1,8,STCP,41.1554,-8.62798
600,1,10,STCP,41.2338,-8.62439
801,0,10,STCP,41.1597,-8.51976
905,1,8,Veniam,41.1454,-8.60387
504,1,19,STCP,41.1689,-8.64155
401,1,14,STCP,41.1631,-8.58424
704,1,4,STCP,41.1695,-8.64223
200,0,9,Veniam,41.1538,-8.67413
704,1,4,STCP,41.1646,-8.6271
903,0,8,STCP,41.1176,-8.61881
806,1,9,Veniam,41.1662,-8.54711
804,1,7,Veniam,41.1822,-8.59774
803,1,9,Veniam,41.1558,-8.62972
209,1,14,STCP,41.1612,-8.62974
805,1,12,Veniam,41.1931,-8.58007
600,0,7,Veniam,41.1962,-8.61095
300,0,6,Veniam,41.1476,-8.60881
920,0,15,Veniam,41.1115,-8.60976
201,0,22,STCP,41.1825,-8.62067
602,0,14,STCP,41.1834,-8.621
906,1,5,STCP,41.1747,-8.62234
800,1,5,STCP,41.1822,-8.62078
401,0,11,STCP,41.1602,-8.5757
501,1,8,STCP,41.1553,-8.62823
702,0,11,STCP,41.1661,-8.5974
803,1,7,STCP,41.1729,-8.60952
701,1,8,STCP,41.2001,-8.57491
701,0,10,STCP,41.2423,-8.52434
401,0,28,Veniam,41.1825,-8.61885
200,1,1,STCP,41.1696,-8.64214
200,1,2,Veniam,41.1536,-8.6067
203,0,10,STCP,41.1646,-8.68663
305,0,28,Veniam,41.1827,-8.61935
804,1,8,Veniam,41.1835,-8.60263
805,1,4,Veniam,41.1823,-8.62059
500,1,2,STCP,41.149,-8.67164
603,1,0,STCP,41.1838,-8.62025
506,1,9,Veniam,41.1807,-8.68242
506,1,17,STCP,41.1832,-8.62072
401,1,12,Veniam,41.1521,-8.60692
901,1,4,STCP,41.1507,-8.60984
707,1,4,STCP,41.2167,-8.59254
508,1,7,STCP,41.169,-8.64156
801,1,14,STCP,41.1665,-8.56646
906,1,0,Veniam,41.1819,-8.61935
903,0,7,STCP,41.1563,-8.62962
506,1,8,STCP,41.1833,-8.60082
305,0,10,STCP,41.1736,-8.58485
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
10,1,12,STCP,41.1704,-8.64132
601,0,10,Veniam,41.2005,-8.6926
106,0,0,Veniam,41.0809,-8.6517
202,0,11,Veniam,41.1663,-8.64766
506,0,5,STCP,41.1872,-8.69412
901,0,2,Veniam,41.1103,-8.62957
503,0,8,STCP,41.1587,-8.64452
903,1,4,STCP,41.1452,-8.64093
702,1,10,Veniam,41.1889,-8.58073
701,0,10,STCP,41.1576,-8.60459
902,0,7,STCP,41.1319,-8.66851
205,0,6,Veniam,41.1774,-8.659
205,1,9,Veniam,41.1845,-8.6074
604,0,9,Veniam,41.2377,-8.66923
600,1,7,Veniam,41.1779,-8.61382
506,1,7,Veniam,41.193,-8.61675
905,0,9,STCP,41.1431,-8.60896
500,1,7,Veniam,41.1407,-8.61689
705,1,7,Veniam,41.1912,-8.60756
600,0,9,Veniam,41.2281,-8.62084
