RouteID,Direction,Trip,AgencyID,Latitude,Longitude
703,1,6,STCP,41.1449,-8.61658
209,0,11,STCP,41.1746,-8.63684
602,1,7,Veniam,41.1474,-8.61422
602,1,7,Veniam,41.1723,-8.62526
504,0,8,STCP,41.151,-8.65025
508,1,5,STCP,41.2001,-8.69372
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,8,Veniam,41.1701,-8.64065
500,0,10,STCP,41.1441,-8.61093
700,1,6,STCP,41.1594,-8.58057
200,1,12,STCP,41.1692,-8.64298
207,0,8,STCP,41.1526,-8.63405
205,0,8,Veniam,41.1804,-8.62243
903,1,8,STCP,41.1615,-8.62982
200,1,11,Veniam,41.1526,-8.60775
302,0,9,Veniam,41.1568,-8.62786
200,0,4,STCP,41.1695,-8.64202
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
705,0,8,Veniam,41.1962,-8.49582
501,1,6,STCP,41.1499,-8.61018
400,0,0,Veniam,41.1824,-8.62057
208,0,7,STCP,41.1776,-8.65649
204,0,0,Veniam,41.1818,-8.62006
701,0,9,STCP,41.1685,-8.59133
204,1,10,STCP,41.1817,-8.62065
704,1,4,STCP,41.1615,-8.62998
202,0,9,Veniam,41.1544,-8.63884
903,0,4,STCP,41.1108,-8.60918
209,0,9,Veniam,41.1526,-8.63017
801,1,9,Veniam,41.1598,-8.52904
602,1,22,STCP,41.1835,-8.61968
300,0,5,STCP,41.1506,-8.62102
207,0,5,STCP,41.153,-8.66011
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
701,1,9,Veniam,41.1993,-8.57538
701,0,27,Veniam,41.1825,-8.62155
401,0,0,Veniam,41.1823,-8.62064
404,1,11,Veniam,41.1518,-8.5827
205,1,9,STCP,41.1821,-8.62016
305,0,1,STCP,41.1613,-8.63002
600,1,5,STCP,41.1687,-8.64287
204,1,7,STCP,41.1525,-8.63032
707,1,4,Veniam,41.1829,-8.62232
202,1,9,Veniam,41.1548,-8.60971
201,1,10,STCP,41.178,-8.65171
301,0,5,STCP,41.1837,-8.60954
600,0,9,Veniam,41.1546,-8.60988
502,0,9,STCP,41.1624,-8.65552
902,0,9,STCP,41.1429,-8.63606
501,0,6,Veniam,41.1797,-8.69374
205,1,18,Veniam,41.1822,-8.61952
803,1,9,Veniam,41.1558,-8.62972
200,0,17,Veniam,41.1693,-8.64256
800,1,9,Veniam,41.1659,-8.54338
200,0,8,Veniam,41.1506,-8.66463
903,1,6,STCP,41.1615,-8.62981
920,0,15,Veniam,41.1115,-8.60976
400,0,26,STCP,41.1823,-8.62031
501,0,7,STCP,41.1573,-8.62819
800,0,21,STCP,41.1817,-8.62101
400,0,9,STCP,41.1453,-8.58317
805,1,4,Veniam,41.1616,-8.60392
506,0,7,STCP,41.1817,-8.69185
602,0,9,STCP,41.1818,-8.62125
507,1,7,STCP,41.146,-8.61759
904,0,11,STCP,41.1183,-8.63457
806,0,9,Veniam,41.1599,-8.55522
601,1,7,Veniam,41.1463,-8.61513
200,0,8,STCP,41.1735,-8.68828
200,1,2,Veniam,41.1536,-8.6067
906,1,6,Veniam,41.154,-8.60863
904,1,8,STCP,41.1512,-8.61067
701,0,7,Veniam,41.2166,-8.55178
400,1,25,Veniam,41.1823,-8.62015
500,0,1,STCP,41.17,-8.64008
201,1,10,STCP,41.1616,-8.65155
305,0,9,Veniam,41.1487,-8.61192
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
400,1,8,STCP,41.1838,-8.62018
401,1,8,STCP,41.1669,-8.58687
504,1,2,STCP,41.1695,-8.6423
801,1,14,STCP,41.1665,-8.56646
204,0,8,Veniam,41.1521,-8.6466
202,1,0,STCP,41.1694,-8.64204
702,0,29,STCP,41.1824,-8.62196
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
508,0,0,STCP,41.1777,-8.65583
700,1,6,STCP,41.149,-8.60772
403,0,9,Veniam,41.1696,-8.64227
803,0,8,Veniam,41.1664,-8.62665
702,0,22,STCP,41.1816,-8.62034
901,1,5,Veniam,41.183,-8.62105
402,0,9,STCP,41.1567,-8.62942
907,0,11,STCP,41.161,-8.62825
603,1,6,Veniam,41.1858,-8.58979
905,1,8,STCP,41.1162,-8.6072
902,0,7,STCP,41.1319,-8.66851
205,1,18,Veniam,41.1821,-8.62025
700,0,5,Veniam,41.1875,-8.48698
602,0,7,Veniam,41.1499,-8.62092
200,0,9,STCP,41.1484,-8.61408
702,0,5,STCP,41.1838,-8.62028
800,0,5,STCP,41.1366,-8.53082
500,0,9,Veniam,41.1862,-8.69554
901,0,7,Veniam,41.1211,-8.63354
200,0,16,STCP,41.1695,-8.64302
903,1,18,STCP,41.1615,-8.62983
707,1,0,Veniam,41.1867,-8.58472
704,0,9,STCP,41.2415,-8.52582
205,1,9,STCP,41.182,-8.59608
704,1,4,STCP,41.1612,-8.62979
901,0,7,STCP,41.0953,-8.63048
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
906,0,6,Veniam,41.1135,-8.64235
205,1,16,Veniam,41.1823,-8.62092
806,1,8,STCP,41.1618,-8.60314
602,1,5,Veniam,41.1716,-8.6124
907,1,16,STCP,41.1686,-8.64141
903,0,7,STCP,41.1196,-8.62381
803,1,7,STCP,41.1671,-8.61163
704,1,10,STCP,41.1613,-8.62983
204,1,6,Veniam,41.0752,-8.66815
401,0,19,Veniam,41.1667,-8.56804
304,0,19,Veniam,41.1692,-8.64106
600,1,8,STCP,41.1486,-8.61063
702,1,10,Veniam,41.219,-8.5587
300,0,8,Veniam,41.1456,-8.60174
905,0,10,STCP,41.1517,-8.61023
907,1,8,STCP,41.1091,-8.59666
703,0,7,Veniam,41.2163,-8.55257
200,1,1,STCP,41.1688,-8.6419
305,1,7,STCP,41.1479,-8.60842
205,0,12,Veniam,41.1816,-8.62074
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
204,0,6,STCP,41.1527,-8.67726
400,0,7,STCP,41.1448,-8.61128
803,1,7,Veniam,41.1743,-8.56117
901,0,7,STCP,41.1821,-8.62163
803,0,20,Veniam,41.1727,-8.54844
106,1,22,STCP,41.0988,-8.62878
702,0,9,STCP,41.1559,-8.6046
205,1,11,STCP,41.1837,-8.62026
502,1,8,STCP,41.1678,-8.68939
99,1,0,STCP,41.1838,-8.62029
603,1,7,Veniam,41.2365,-8.61228
704,0,12,Veniam,41.1688,-8.64128
201,0,6,Veniam,41.1604,-8.64314
202,1,25,Veniam,41.1694,-8.64244
506,0,7,Veniam,41.1916,-8.63819
907,1,20,STCP,41.1693,-8.64275
504,0,7,STCP,41.1783,-8.65438
907,0,8,STCP,41.1449,-8.64141
202,0,21,Veniam,41.1657,-8.65872
803,1,7,Veniam,41.1614,-8.63008
804,0,10,STCP,41.1749,-8.56702
906,0,7,STCP,41.1455,-8.61214
508,0,10,STCP,41.1966,-8.63989
801,0,14,STCP,41.1837,-8.62029
500,0,10,STCP,41.1691,-8.64298
303,0,9,STCP,41.1524,-8.62707
99,0,14,Veniam,41.1829,-8.61944
201,0,7,STCP,41.1497,-8.61018
205,1,8,STCP,41.1829,-8.59981
700,0,7,Veniam,41.1597,-8.57754
704,1,5,STCP,41.1799,-8.58913
208,1,8,Veniam,41.1488,-8.61144
301,0,0,Veniam,41.1693,-8.64271
901,1,0,Veniam,41.1359,-8.61835
206,0,27,Veniam,41.1782,-8.64244
505,1,5,Veniam,41.1822,-8.62079
705,0,8,Veniam,41.2051,-8.58679
705,1,7,Veniam,41.1841,-8.60399
909,1,0,Veniam,41.1825,-8.62058
901,1,6,STCP,41.1826,-8.62096
202,1,10,STCP,41.1633,-8.6632
400,0,6,STCP,41.1758,-8.56561
204,1,7,Veniam,41.1831,-8.60089
906,0,4,STCP,41.1376,-8.60136
604,0,7,Veniam,41.2303,-8.61987
704,1,4,STCP,41.1696,-8.64225
301,0,7,STCP,41.1521,-8.61782
106,1,0,STCP,41.1691,-8.64136
700,1,6,STCP,41.1501,-8.60692
401,1,4,Veniam,41.1605,-8.57034
701,1,8,STCP,41.2327,-8.52609
205,1,7,Veniam,41.1823,-8.61943
601,1,8,STCP,41.1484,-8.61407
400,1,27,STCP,41.1824,-8.62064
801,0,18,Veniam,41.1836,-8.61946
800,0,9,STCP,41.1642,-8.57034
205,0,8,Veniam,41.1734,-8.68864
907,1,5,STCP,41.1686,-8.64205
402,1,10,STCP,41.1624,-8.57458
300,0,6,STCP,41.1835,-8.60302
201,0,12,STCP,41.1837,-8.62034
508,0,6,Veniam,41.1627,-8.62489
500,1,9,STCP,41.1447,-8.61085
800,1,8,Veniam,41.156,-8.59431
401,1,2,Veniam,41.1821,-8.62353
201,0,7,Veniam,41.1697,-8.64501
401,0,11,STCP,41.1589,-8.56983
99,1,0,Veniam,41.1829,-8.61946
705,1,7,Veniam,41.2163,-8.55138
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
905,1,9,STCP,41.1459,-8.60704
701,1,6,Veniam,41.1614,-8.60468
906,1,7,STCP,41.1385,-8.62279
500,1,8,Veniam,41.1446,-8.61051
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
700,1,6,STCP,41.1777,-8.54127
205,1,17,STCP,41.1818,-8.62018
505,1,6,Veniam,41.1839,-8.60383
506,1,7,Veniam,41.189,-8.65054
704,1,4,STCP,41.1622,-8.63273
206,0,0,STCP,41.1837,-8.62031
203,1,12,STCP,41.1833,-8.62092
205,1,5,Veniam,41.181,-8.62025
604,1,6,STCP,41.1838,-8.60309
903,1,7,STCP,41.1546,-8.6288
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
703,1,6,STCP,41.1672,-8.59386
500,0,0,STCP,41.1696,-8.64223
600,0,0,STCP,41.1687,-8.64375
905,0,5,Veniam,41.1109,-8.63437
106,1,16,STCP,41.0954,-8.63063
205,0,8,Veniam,41.1538,-8.57176
206,0,9,Veniam,41.1773,-8.6432
402,0,10,STCP,41.1683,-8.58254
704,0,5,STCP,41.2143,-8.55394
202,1,5,STCP,41.1482,-8.61079
201,0,10,Veniam,41.179,-8.64645
508,1,17,Veniam,41.1694,-8.64231
600,1,10,STCP,41.2036,-8.61445
505,1,17,STCP,41.1839,-8.62037
206,0,9,STCP,41.1676,-8.61986
206,1,9,Veniam,41.1498,-8.58585
905,0,15,STCP,41.1097,-8.62971
901,1,6,STCP,41.1824,-8.62201
107,1,9,STCP,41.1629,-8.58262
909,1,0,Veniam,41.1829,-8.61943
903,0,8,STCP,41.1528,-8.63067
107,0,27,STCP,41.1699,-8.64
400,1,8,STCP,41.148,-8.61093
903,0,5,STCP,41.1265,-8.63201
300,0,14,STCP,41.1729,-8.60625
207,1,4,STCP,41.1496,-8.58608
507,1,8,Veniam,41.1814,-8.65957
301,0,2,Veniam,41.183,-8.60006
704,1,0,STCP,41.1691,-8.64311
502,1,6,STCP,41.1518,-8.60713
300,0,5,STCP,41.1843,-8.6058
402,1,10,STCP,41.1626,-8.61015
506,1,19,Veniam,41.1829,-8.60058
600,0,7,STCP,41.2042,-8.61452
806,1,10,Veniam,41.1635,-8.58456
700,1,10,STCP,41.1843,-8.61988
906,1,5,STCP,41.1832,-8.62113
804,0,9,STCP,41.1514,-8.50275
704,0,6,STCP,41.1612,-8.62969
700,1,10,STCP,41.1821,-8.62033
801,1,8,Veniam,41.1836,-8.61972
500,0,0,STCP,41.1687,-8.64102
906,1,4,STCP,41.1503,-8.60793
400,0,0,Veniam,41.1444,-8.60476
200,1,18,Veniam,41.1691,-8.64306
400,1,11,Veniam,41.1504,-8.57686
207,1,8,STCP,41.1555,-8.67164
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
201,1,7,Veniam,41.1478,-8.61138
207,1,7,STCP,41.1455,-8.60271
205,0,8,Veniam,41.1678,-8.68939
702,0,29,STCP,41.1816,-8.62004
200,1,8,STCP,41.1471,-8.61513
207,0,8,STCP,41.1483,-8.61346
702,1,4,STCP,41.1822,-8.61924
603,1,8,Veniam,41.1824,-8.61885
502,0,0,Veniam,41.1872,-8.69423
704,1,6,STCP,41.1686,-8.6417
208,1,9,Veniam,41.1766,-8.66635
500,0,10,STCP,41.1694,-8.64292
600,0,18,STCP,41.1691,-8.64253
700,0,0,Veniam,41.1818,-8.62029
304,1,0,Veniam,41.1704,-8.6402
800,0,20,Veniam,41.1363,-8.53001
900,0,0,STCP,41.1692,-8.64263
107,0,15,STCP,41.1689,-8.64129
