RouteID,Direction,Trip,AgencyID,Latitude,Longitude
706,1,6,STCP,41.2053,-8.58849
209,0,11,STCP,41.1746,-8.63684
601,1,21,Veniam,41.1835,-8.61935
700,1,10,STCP,41.1728,-8.54767
903,0,9,STCP,41.1214,-8.60621
503,1,9,STCP,41.1904,-8.66017
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,1,2,STCP,41.1445,-8.61075
500,0,0,STCP,41.1475,-8.66734
305,0,5,STCP,41.1834,-8.6194
600,1,10,STCP,41.1598,-8.61178
706,0,6,STCP,41.2212,-8.5903
205,0,12,Veniam,41.1471,-8.58944
903,1,8,STCP,41.1615,-8.62982
600,1,7,Veniam,41.1682,-8.64288
302,0,0,Veniam,41.1317,-8.63676
200,1,12,STCP,41.1535,-8.64062
205,1,5,STCP,41.1818,-8.62038
106,0,22,Veniam,41.0816,-8.64932
203,1,9,Veniam,41.1607,-8.60438
906,1,5,STCP,41.1415,-8.61337
804,1,5,Veniam,41.1823,-8.62039
208,0,18,STCP,41.1817,-8.61985
701,1,7,Veniam,41.1661,-8.59727
702,0,12,STCP,41.1656,-8.59882
207,1,7,Veniam,41.1506,-8.65067
504,1,9,STCP,41.161,-8.62942
304,1,5,Veniam,41.2183,-8.58895
704,1,6,STCP,41.2321,-8.54485
508,0,12,STCP,41.1686,-8.6416
701,1,6,Veniam,41.1835,-8.61977
601,1,11,STCP,41.1462,-8.61533
200,1,0,STCP,41.1496,-8.62569
604,0,9,STCP,41.2389,-8.66889
508,0,11,STCP,41.1692,-8.6429
401,0,0,Veniam,41.1672,-8.56783
701,0,11,Veniam,41.2015,-8.57409
702,0,11,Veniam,41.2158,-8.55945
401,0,0,Veniam,41.1823,-8.62064
401,1,14,STCP,41.1542,-8.59595
205,1,11,STCP,41.1678,-8.68792
701,0,10,STCP,41.2458,-8.51284
200,0,5,STCP,41.1695,-8.64185
905,0,9,STCP,41.1109,-8.63439
805,1,8,Veniam,41.1606,-8.60459
504,1,19,STCP,41.1689,-8.64155
906,0,7,STCP,41.1441,-8.61239
503,0,10,STCP,41.1988,-8.6625
600,1,17,Veniam,41.1689,-8.64108
504,1,10,STCP,41.1629,-8.66332
503,0,9,STCP,41.1605,-8.64389
901,0,7,STCP,41.1816,-8.62049
702,0,18,Veniam,41.1818,-8.62017
803,1,9,Veniam,41.1558,-8.62972
903,1,8,Veniam,41.1212,-8.60876
207,1,7,STCP,41.1497,-8.58597
600,0,11,STCP,41.1515,-8.60946
903,0,7,Veniam,41.1191,-8.62417
920,0,15,Veniam,41.1115,-8.60976
906,1,0,STCP,41.1824,-8.62066
505,1,14,STCP,41.1832,-8.60162
401,1,16,Veniam,41.16,-8.5719
400,1,5,STCP,41.1694,-8.63928
201,0,10,STCP,41.1473,-8.61605
506,0,8,STCP,41.1886,-8.65454
305,1,10,STCP,41.15,-8.60724
907,1,7,STCP,41.169,-8.64279
906,1,6,STCP,41.1008,-8.65104
400,1,12,STCP,41.1674,-8.56471
604,1,9,STCP,41.2259,-8.6159
200,0,6,STCP,41.1686,-8.64154
200,1,2,Veniam,41.1536,-8.6067
505,0,9,Veniam,41.1884,-8.68969
603,0,8,Veniam,41.2017,-8.59454
804,1,5,Veniam,41.183,-8.62225
804,1,4,Veniam,41.1823,-8.62068
500,1,1,STCP,41.1906,-8.68212
203,1,11,STCP,41.1595,-8.6827
305,0,12,STCP,41.1822,-8.59646
904,0,9,STCP,41.1831,-8.62073
401,1,12,Veniam,41.1521,-8.60692
906,1,2,STCP,41.1843,-8.61948
805,0,15,STCP,41.1836,-8.61966
907,0,7,STCP,41.0963,-8.59048
801,1,14,STCP,41.1665,-8.56646
204,0,5,Veniam,41.1822,-8.6187
907,1,8,STCP,41.1557,-8.6284
701,0,9,STCP,41.1786,-8.58412
206,1,11,STCP,41.1669,-8.62577
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
13,1,0,STCP,41.1704,-8.64138
800,1,8,STCP,41.1501,-8.60707
200,0,9,STCP,41.1536,-8.60884
301,0,9,Veniam,41.1706,-8.62593
401,0,22,STCP,41.1667,-8.58565
801,1,8,STCP,41.1666,-8.54739
508,0,2,STCP,41.2244,-8.69933
704,0,7,STCP,41.1718,-8.61298
603,1,8,Veniam,41.2353,-8.60977
901,1,2,STCP,41.1512,-8.60962
902,0,7,STCP,41.1319,-8.66851
702,1,6,Veniam,41.1821,-8.6199
305,1,21,Veniam,41.1808,-8.61828
604,1,10,STCP,41.1831,-8.59991
600,0,15,STCP,41.212,-8.61311
806,1,7,Veniam,41.1832,-8.62233
601,1,9,STCP,41.19,-8.67691
500,0,10,STCP,41.1485,-8.64765
905,0,11,STCP,41.1108,-8.63436
200,1,9,STCP,41.1534,-8.60733
200,0,5,STCP,41.1703,-8.64303
900,1,12,STCP,41.1438,-8.622
704,0,9,STCP,41.2415,-8.52582
702,1,4,STCP,41.1823,-8.61945
704,1,4,STCP,41.1612,-8.62979
700,1,8,STCP,41.151,-8.59335
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
801,0,5,Veniam,41.1707,-8.60491
205,1,6,Veniam,41.1822,-8.61957
806,0,10,STCP,41.1657,-8.57092
602,0,10,STCP,41.1472,-8.61701
202,1,12,STCP,41.1644,-8.63672
504,0,0,STCP,41.1657,-8.67085
200,0,8,STCP,41.1675,-8.68911
704,1,10,STCP,41.1613,-8.62983
204,1,9,STCP,41.163,-8.62757
401,0,19,Veniam,41.1667,-8.56804
200,1,15,Veniam,41.1694,-8.643
600,0,0,Veniam,41.1576,-8.61138
702,1,5,Veniam,41.183,-8.62228
803,0,8,Veniam,41.1799,-8.57289
804,0,12,Veniam,41.1681,-8.5563
502,0,9,Veniam,41.1878,-8.69277
603,1,7,Veniam,41.1616,-8.60444
600,0,10,Veniam,41.2034,-8.61367
701,1,7,STCP,41.1744,-8.61239
205,0,7,STCP,41.1722,-8.60657
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
204,0,21,STCP,41.1816,-8.61997
203,1,0,STCP,41.1823,-8.62011
202,0,11,Veniam,41.1696,-8.64224
506,1,10,STCP,41.1818,-8.6835
803,0,20,Veniam,41.1727,-8.54844
304,0,6,STCP,41.1708,-8.64145
501,0,7,STCP,41.1779,-8.67569
700,1,8,STCP,41.182,-8.62115
704,0,5,Veniam,41.2446,-8.51996
99,1,0,STCP,41.1838,-8.62029
800,1,5,STCP,41.1837,-8.62033
704,0,12,Veniam,41.1688,-8.64128
205,0,8,Veniam,41.1678,-8.68933
202,1,11,STCP,41.1485,-8.61069
506,1,8,STCP,41.1894,-8.64105
