RouteID,Direction,Trip,AgencyID,Latitude,Longitude
800,0,0,STCP,41.1361,-8.52951
209,0,11,STCP,41.1746,-8.63684
604,0,5,Veniam,41.2464,-8.6392
604,1,5,Veniam,41.2418,-8.6371
300,0,0,STCP,41.1689,-8.64259
903,0,5,STCP,41.1142,-8.61023
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,17,Veniam,41.1705,-8.64047
500,0,8,Veniam,41.1691,-8.64191
506,0,22,STCP,41.1825,-8.61923
200,1,12,STCP,41.1692,-8.64298
404,1,7,STCP,41.1601,-8.58261
700,0,11,Veniam,41.1836,-8.61915
903,1,8,STCP,41.1615,-8.62982
600,1,6,Veniam,41.1486,-8.6106
906,0,5,Veniam,41.1247,-8.63474
200,0,7,STCP,41.151,-8.60697
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
401,1,8,Veniam,41.149,-8.60198
506,0,17,STCP,41.1816,-8.62069
906,1,4,Veniam,41.1536,-8.60988
906,1,4,STCP,41.1509,-8.60975
703,0,5,Veniam,41.1608,-8.60413
206,1,7,STCP,41.1754,-8.64438
204,0,6,STCP,41.1561,-8.62967
305,1,21,STCP,41.183,-8.60101
304,0,11,STCP,41.1692,-8.64296
301,0,6,STCP,41.1774,-8.62492
704,1,4,Veniam,41.205,-8.55578
700,0,8,Veniam,41.1837,-8.61963
602,0,5,STCP,41.213,-8.6343
902,0,7,STCP,41.1578,-8.63038
602,0,4,STCP,41.1579,-8.62209
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
901,1,4,Veniam,41.1117,-8.63606
204,0,6,Veniam,41.1529,-8.67724
401,0,0,Veniam,41.1823,-8.62064
901,0,6,Veniam,41.1411,-8.61432
700,1,4,STCP,41.1564,-8.59113
905,0,0,STCP,41.1819,-8.62142
200,0,8,STCP,41.1696,-8.64212
201,1,8,STCP,41.1556,-8.62754
201,0,22,STCP,41.1823,-8.62194
402,0,7,STCP,41.1671,-8.57041
806,1,4,STCP,41.1618,-8.60352
903,1,7,STCP,41.129,-8.62703
200,1,7,Veniam,41.154,-8.67402
903,0,5,STCP,41.1494,-8.64069
502,0,16,STCP,41.1692,-8.64222
206,1,6,Veniam,6.28043,68.5048
205,1,7,Veniam,41.1841,-8.60477
803,1,9,Veniam,41.1558,-8.62972
504,1,0,STCP,41.1615,-8.6298
701,1,0,Veniam,41.2178,-8.54508
600,1,16,Veniam,41.1696,-8.64225
503,0,6,STCP,41.2034,-8.66328
920,0,15,Veniam,41.1115,-8.60976
400,1,9,STCP,41.1559,-8.56973
900,1,7,STCP,41.1191,-8.60565
905,1,6,Veniam,41.1101,-8.61362
400,1,21,STCP,41.1826,-8.62068
906,1,12,STCP,41.1836,-8.62036
702,1,7,STCP,41.1514,-8.60722
206,1,7,Veniam,41.1508,-8.60024
803,0,8,STCP,41.1822,-8.62025
801,0,0,Veniam,41.1822,-8.62085
803,0,15,STCP,41.1704,-8.64036
801,0,6,Veniam,41.1601,-8.52072
600,0,7,STCP,41.1552,-8.61025
200,1,2,Veniam,41.1536,-8.6067
601,1,18,Veniam,41.1831,-8.62104
805,1,6,STCP,41.1824,-8.58909
603,0,5,Veniam,41.1823,-8.597
400,1,6,Veniam,41.1447,-8.60786
500,1,5,STCP,41.1815,-8.69201
401,1,6,STCP,41.1608,-8.57764
305,0,7,Veniam,41.1702,-8.58815
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
