RouteID,Direction,Trip,AgencyID,Latitude,Longitude
800,1,4,STCP,41.1672,-8.56448
209,0,11,STCP,41.1746,-8.63684
604,1,6,Veniam,41.2443,-8.63837
604,1,5,Veniam,41.1893,-8.59855
300,0,0,STCP,41.1689,-8.64259
903,1,6,STCP,41.1186,-8.62214
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,17,Veniam,41.1705,-8.64047
500,0,8,Veniam,41.1691,-8.64191
506,0,22,STCP,41.1825,-8.61923
200,1,12,STCP,41.1692,-8.64298
404,0,8,STCP,41.1803,-8.59805
700,0,11,Veniam,41.1836,-8.61915
903,1,8,STCP,41.1615,-8.62982
600,0,7,Veniam,41.2092,-8.61349
906,0,5,STCP,41.1124,-8.64203
200,0,7,STCP,41.1555,-8.67431
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
401,1,10,Veniam,41.1633,-8.57245
506,0,17,STCP,41.1816,-8.62069
906,1,4,Veniam,41.1536,-8.60988
906,1,4,STCP,41.1509,-8.60975
703,0,5,Veniam,41.2169,-8.55146
206,1,7,STCP,41.1498,-8.59006
204,1,7,STCP,41.1505,-8.66384
305,1,21,STCP,41.183,-8.60101
304,0,11,STCP,41.1692,-8.64296
301,0,6,STCP,41.1493,-8.6229
704,1,4,Veniam,41.1731,-8.61303
700,0,8,Veniam,41.1837,-8.61963
602,1,6,STCP,41.1774,-8.62868
902,0,7,STCP,41.132,-8.65701
602,0,4,STCP,41.227,-8.64052
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
901,1,4,Veniam,41.144,-8.61239
204,1,7,Veniam,41.1675,-8.62069
401,0,0,Veniam,41.1823,-8.62064
901,0,6,Veniam,41.0957,-8.63092
700,0,5,STCP,41.1603,-8.57523
905,0,0,STCP,41.1819,-8.62142
200,0,8,STCP,41.1696,-8.64212
201,0,9,STCP,41.1474,-8.61486
201,0,22,STCP,41.1823,-8.62194
402,1,8,STCP,41.1584,-8.63018
806,1,4,STCP,41.1618,-8.60352
903,1,7,STCP,41.1612,-8.62961
200,1,7,Veniam,41.1492,-8.61075
903,0,5,STCP,41.1247,-8.60606
502,0,16,STCP,41.1692,-8.64222
206,0,7,STCP,41.167,-8.62602
205,1,7,Veniam,41.1485,-8.58595
803,1,9,Veniam,41.1558,-8.62972
504,1,5,STCP,41.1624,-8.63014
701,1,0,Veniam,41.2178,-8.54508
600,1,16,Veniam,41.1696,-8.64225
503,1,7,Veniam,41.1906,-8.6622
920,0,15,Veniam,41.1115,-8.60976
400,1,9,STCP,41.1512,-8.61063
900,1,7,Veniam,41.1476,-8.61816
905,1,6,Veniam,41.151,-8.60984
400,1,21,STCP,41.1826,-8.62068
906,1,12,STCP,41.1836,-8.62036
702,1,7,STCP,41.1514,-8.60722
206,0,8,Veniam,41.1632,-8.61112
803,0,8,STCP,41.1822,-8.62025
801,0,0,Veniam,41.1822,-8.62085
803,0,15,STCP,41.1704,-8.64036
801,1,7,Veniam,41.1614,-8.56757
600,0,7,STCP,41.2126,-8.61335
200,1,2,Veniam,41.1536,-8.6067
601,1,18,Veniam,41.1831,-8.62104
805,0,7,Veniam,41.1718,-8.58481
603,0,5,Veniam,41.2313,-8.60814
400,0,7,Veniam,41.1452,-8.58035
500,1,5,STCP,41.1436,-8.61301
401,0,7,STCP,41.1538,-8.5961
305,1,8,Veniam,41.1675,-8.58795
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
